estimator,data_size,iteration,predict_time,fit_time,predict_time_single
bxt_gmo,10,0,909195.0,4302697.0,
uniform_bxt_bgso,11,1,1010727.0,4585467.0,
bxt_gmo,11,1,869210.0,4730236.0,
bxt_bgso,11,1,807586.0,4476962.0,715917.0
uniform_bxt_bgso,10,0,992984.0,3982569.0,
bxt_bgso,10,0,941294.0,4323816.0,874459.0
dwnn_similarities_bxt_bgso,10,0,887746.0,4182953.0,
bxt_bgso_kronrls,10,0,901128.0,3803332.0,
dwnn_similarities_bxt_bgso,11,1,977731.0,4218678.0,
bxt_bgso,12,2,930057.0,3684812.0,1001669.0
bxt_gmo,12,2,760842.0,3433667.0,
uniform_bxt_bgso,12,2,679647.0,2681038.0,
bxt_bgso_kronrls,11,1,860205.0,4050924.0,
bxt_bgso_kronrls,12,2,738308.0,2596108.0,
dwnn_similarities_bxt_bgso,12,2,843680.0,3227487.0,
bxt_bgso,13,3,1050765.0,3948248.0,1103425.0
bxt_gmo,13,3,746273.0,3480861.0,
uniform_bxt_bgso,13,3,685504.0,2926676.0,
bxt_bgso_kronrls,13,3,782763.0,2716968.0,
dwnn_similarities_bxt_bgso,13,3,734880.0,2475332.0,
bxt_bgso,14,4,788840.0,3598742.0,930400.0
bxt_gmo,14,4,905506.0,4096355.0,
uniform_bxt_bgso,14,4,614524.0,2588430.0,
bxt_bgso_kronrls,14,4,773121.0,2856754.0,
dwnn_similarities_bxt_bgso,14,4,864944.0,2770167.0,
bxt_bgso,16,5,776232.0,4264039.0,923708.0
bxt_gmo,16,5,847603.0,4475186.0,
uniform_bxt_bgso,16,5,792308.0,2632961.0,
bxt_bgso_kronrls,16,5,884112.0,3222492.0,
dwnn_similarities_bxt_bgso,16,5,732898.0,2839459.0,
bxt_bgso,17,6,907512.0,4376724.0,1113722.0
bxt_gmo,17,6,773842.0,4407252.0,
uniform_bxt_bgso,17,6,784022.0,2858751.0,
bxt_bgso_kronrls,17,6,777822.0,2844107.0,
dwnn_similarities_bxt_bgso,17,6,866115.0,3027089.0,
bxt_bgso,19,7,756748.0,4981336.0,959163.0
bxt_gmo,19,7,730848.0,5284589.0,
uniform_bxt_bgso,19,7,777039.0,2683845.0,
bxt_bgso_kronrls,19,7,670165.0,2721683.0,
dwnn_similarities_bxt_bgso,19,7,744143.0,2718630.0,
bxt_bgso,21,8,759522.0,5774142.0,1075920.0
bxt_gmo,21,8,835144.0,6337130.0,
uniform_bxt_bgso,21,8,850087.0,2689782.0,
bxt_bgso_kronrls,21,8,769404.0,2778207.0,
dwnn_similarities_bxt_bgso,21,8,866802.0,3165106.0,
bxt_bgso,23,9,730640.0,6274444.0,1234915.0
bxt_gmo,23,9,681020.0,6805904.0,
uniform_bxt_bgso,23,9,666773.0,2487153.0,
bxt_bgso_kronrls,23,9,683085.0,2836318.0,
dwnn_similarities_bxt_bgso,23,9,879498.0,2934108.0,
bxt_bgso,25,10,747193.0,7384090.0,1250686.0
bxt_gmo,25,10,848041.0,8167354.0,
uniform_bxt_bgso,25,10,743214.0,2939341.0,
bxt_bgso_kronrls,25,10,624891.0,2839319.0,
dwnn_similarities_bxt_bgso,25,10,699793.0,2854434.0,
bxt_bgso,28,11,860969.0,9460604.0,1328285.0
bxt_gmo,28,11,858703.0,10132072.0,
uniform_bxt_bgso,28,11,729864.0,2942372.0,
bxt_bgso_kronrls,28,11,943293.0,3059543.0,
dwnn_similarities_bxt_bgso,28,11,764663.0,2840772.0,
bxt_bgso,31,12,792223.0,10942913.0,1505917.0
bxt_gmo,31,12,938101.0,12380352.0,
uniform_bxt_bgso,31,12,840049.0,3237602.0,
bxt_bgso_kronrls,31,12,896044.0,3284055.0,
dwnn_similarities_bxt_bgso,31,12,767047.0,3035575.0,
bxt_bgso,34,13,827841.0,13864653.0,1839450.0
bxt_gmo,34,13,832875.0,15648903.0,
uniform_bxt_bgso,34,13,902988.0,3326353.0,
bxt_bgso_kronrls,34,13,790631.0,3378886.0,
dwnn_similarities_bxt_bgso,34,13,738704.0,3102515.0,
bxt_bgso,37,14,838489.0,16228198.0,2114792.0
bxt_gmo,37,14,820659.0,18686901.0,
uniform_bxt_bgso,37,14,763804.0,3397012.0,
bxt_bgso_kronrls,37,14,732425.0,3275614.0,
dwnn_similarities_bxt_bgso,37,14,762839.0,3336106.0,
bxt_bgso,41,15,855073.0,20843885.0,2845272.0
bxt_gmo,41,15,918760.0,23888144.0,
uniform_bxt_bgso,41,15,934010.0,3685943.0,
bxt_bgso_kronrls,41,15,869447.0,3799776.0,
dwnn_similarities_bxt_bgso,41,15,738062.0,3303550.0,
bxt_bgso,45,16,871806.0,25600553.0,2768569.0
bxt_gmo,45,16,1090701.0,31752552.0,
uniform_bxt_bgso,45,16,877326.0,3959511.0,
bxt_bgso_kronrls,45,16,781612.0,3889743.0,
dwnn_similarities_bxt_bgso,45,16,746232.0,3667983.0,
bxt_bgso,50,17,1073769.0,35127318.0,4395619.0
bxt_gmo,50,17,1038740.0,39130212.0,
uniform_bxt_bgso,50,17,775536.0,4272034.0,
bxt_bgso_kronrls,50,17,739386.0,4103044.0,
dwnn_similarities_bxt_bgso,50,17,684496.0,4051992.0,
bxt_bgso,55,18,1033167.0,47636702.0,5143636.0
bxt_gmo,55,18,1126212.0,54123390.0,
uniform_bxt_bgso,55,18,818655.0,4687146.0,
bxt_bgso_kronrls,55,18,812237.0,4937628.0,
dwnn_similarities_bxt_bgso,55,18,701718.0,4693380.0,
bxt_bgso,61,19,1205668.0,59428340.0,6439224.0
bxt_gmo,61,19,1126836.0,71062432.0,
uniform_bxt_bgso,61,19,1067729.0,5488242.0,
bxt_bgso_kronrls,61,19,916714.0,5535454.0,
dwnn_similarities_bxt_bgso,61,19,689301.0,5523004.0,
bxt_bgso,67,20,1120264.0,77492449.0,8315174.0
bxt_gmo,67,20,1216247.0,91054292.0,
uniform_bxt_bgso,67,20,812889.0,6238652.0,
bxt_bgso_kronrls,67,20,764532.0,6451985.0,
dwnn_similarities_bxt_bgso,67,20,820775.0,6623327.0,
bxt_bgso,74,21,1456889.0,101014758.0,9914062.0
bxt_gmo,74,21,1449940.0,122779255.0,
uniform_bxt_bgso,74,21,776195.0,8115734.0,
bxt_bgso_kronrls,74,21,836628.0,8444962.0,
dwnn_similarities_bxt_bgso,74,21,790667.0,7705459.0,
bxt_bgso,81,22,1259842.0,131596660.0,15417172.0
bxt_gmo,81,22,1447625.0,158702171.0,
uniform_bxt_bgso,81,22,805926.0,8744449.0,
bxt_bgso_kronrls,81,22,957070.0,9015958.0,
dwnn_similarities_bxt_bgso,81,22,1006911.0,9281986.0,
bxt_bgso,89,23,1367359.0,171732558.0,19543605.0
bxt_gmo,89,23,1549704.0,207213434.0,
uniform_bxt_bgso,89,23,834004.0,11477703.0,
bxt_bgso_kronrls,89,23,870306.0,10822568.0,
dwnn_similarities_bxt_bgso,89,23,947320.0,11347797.0,
bxt_bgso,98,24,1624654.0,212034479.0,18016580.0
bxt_gmo,98,24,1969014.0,272052487.0,
uniform_bxt_bgso,98,24,919100.0,14983677.0,
bxt_bgso_kronrls,98,24,941812.0,13910701.0,
dwnn_similarities_bxt_bgso,98,24,897927.0,14300185.0,
bxt_bgso,108,25,1807784.0,291672218.0,27991862.0
bxt_gmo,108,25,1989535.0,388054794.0,
uniform_bxt_bgso,108,25,870831.0,17493821.0,
bxt_bgso_kronrls,108,25,1188183.0,17783010.0,
dwnn_similarities_bxt_bgso,108,25,877826.0,17518937.0,
bxt_bgso,119,26,2253761.0,400181616.0,40063329.0
bxt_gmo,119,26,2387745.0,480217340.0,
uniform_bxt_bgso,119,26,1010047.0,22364946.0,
bxt_bgso_kronrls,119,26,947725.0,22271792.0,
dwnn_similarities_bxt_bgso,119,26,913373.0,22271752.0,
bxt_bgso,131,27,2217594.0,519217946.0,48013212.0
bxt_gmo,131,27,2720165.0,644689614.0,
uniform_bxt_bgso,131,27,1034286.0,29028152.0,
bxt_bgso_kronrls,131,27,1046852.0,28790159.0,
dwnn_similarities_bxt_bgso,131,27,1190463.0,29139452.0,
bxt_bgso,144,28,2534200.0,715916214.0,74194886.0
bxt_gmo,144,28,3696652.0,866023879.0,
uniform_bxt_bgso,144,28,1089415.0,40225462.0,
bxt_bgso_kronrls,144,28,1027056.0,38864977.0,
dwnn_similarities_bxt_bgso,144,28,1110429.0,39675892.0,
bxt_bgso,158,29,3220878.0,909502012.0,79370657.0
bxt_gmo,158,29,3670903.0,1132033465.0,
uniform_bxt_bgso,158,29,1363814.0,48380517.0,
bxt_bgso_kronrls,158,29,1071560.0,47585214.0,
dwnn_similarities_bxt_bgso,158,29,1359548.0,49089280.0,
bxt_bgso,174,30,4197852.0,1200018677.0,107558049.0
bxt_gmo,174,30,4582299.0,1508729289.0,
uniform_bxt_bgso,174,30,1359998.0,66410767.0,
bxt_bgso_kronrls,174,30,1403895.0,65767298.0,
dwnn_similarities_bxt_bgso,174,30,1416960.0,66860874.0,
bxt_bgso,191,31,4086057.0,1609618514.0,144585210.0
bxt_gmo,191,31,5741050.0,1999194761.0,
uniform_bxt_bgso,191,31,1378474.0,85275636.0,
bxt_bgso_kronrls,191,31,1322179.0,85025953.0,
dwnn_similarities_bxt_bgso,191,31,1434116.0,83569782.0,
bxt_bgso,211,32,4708110.0,2114845985.0,184561507.0
bxt_gmo,211,32,9361296.0,2712344559.0,
uniform_bxt_bgso,211,32,1515572.0,114730891.0,
bxt_bgso_kronrls,211,32,1570186.0,114728926.0,
dwnn_similarities_bxt_bgso,211,32,2265579.0,116028797.0,
bxt_bgso,232,33,6212855.0,2745819852.0,225572907.0
bxt_gmo,232,33,7176316.0,3601071089.0,
uniform_bxt_bgso,232,33,1780257.0,156366654.0,
bxt_bgso_kronrls,232,33,1691744.0,153674834.0,
dwnn_similarities_bxt_bgso,232,33,3088372.0,159785504.0,
bxt_bgso,255,34,8234384.0,3713368676.0,321061271.0
bxt_gmo,255,34,8727695.0,4821126660.0,
uniform_bxt_bgso,255,34,3153801.0,201753441.0,
bxt_bgso_kronrls,255,34,1795231.0,198230610.0,
dwnn_similarities_bxt_bgso,255,34,2315414.0,196675081.0,
bxt_bgso,281,35,10285224.0,4964193918.0,426388242.0
bxt_gmo,281,35,10866350.0,6442577172.0,
uniform_bxt_bgso,281,35,2475389.0,266704883.0,
bxt_bgso_kronrls,281,35,2392073.0,260096380.0,
dwnn_similarities_bxt_bgso,281,35,2343695.0,264502699.0,
bxt_bgso,309,36,15878185.0,6510446502.0,577012603.0
bxt_gmo,309,36,15300869.0,8832326610.0,
uniform_bxt_bgso,309,36,2687837.0,352597093.0,
bxt_bgso_kronrls,309,36,2654322.0,354785893.0,
dwnn_similarities_bxt_bgso,309,36,2781953.0,361172993.0,
bxt_bgso,340,37,14416651.0,8638275386.0,705386364.0
bxt_gmo,340,37,16979024.0,11527082099.0,
uniform_bxt_bgso,340,37,3409826.0,488710792.0,
bxt_bgso_kronrls,340,37,5711684.0,488798605.0,
dwnn_similarities_bxt_bgso,340,37,3100256.0,484331894.0,
bxt_bgso,374,38,19460336.0,11440755316.0,1056314262.0
bxt_gmo,374,38,19731149.0,15409107667.0,
uniform_bxt_bgso,374,38,3526136.0,595607210.0,
bxt_bgso_kronrls,374,38,3778476.0,601855834.0,
dwnn_similarities_bxt_bgso,374,38,3659243.0,598644922.0,
bxt_bgso,411,39,30255346.0,15398651445.0,1483794632.0
bxt_gmo,411,39,27218421.0,20679538582.0,
uniform_bxt_bgso,411,39,4481452.0,847649458.0,
bxt_bgso_kronrls,411,39,4587952.0,848627126.0,
dwnn_similarities_bxt_bgso,411,39,4631951.0,849185715.0,
bxt_bgso,452,40,26787286.0,19987528862.0,1959972714.0
bxt_gmo,452,40,41286274.0,27737902182.0,
uniform_bxt_bgso,452,40,4502739.0,1069919375.0,
bxt_bgso_kronrls,452,40,5339974.0,1064550821.0,
dwnn_similarities_bxt_bgso,452,40,4696185.0,1053069155.0,
bxt_bgso,497,41,57161190.0,26689628818.0,2952898885.0
bxt_gmo,497,41,36965337.0,36821578035.0,
uniform_bxt_bgso,497,41,6411532.0,1465365996.0,
bxt_bgso_kronrls,497,41,6262289.0,1454534291.0,
dwnn_similarities_bxt_bgso,497,41,6326717.0,1476495349.0,
bxt_bgso,547,42,51956203.0,35591850038.0,3913499672.0
bxt_gmo,547,42,67226220.0,50184202433.0,
uniform_bxt_bgso,547,42,7855884.0,1923113969.0,
bxt_bgso_kronrls,547,42,7704820.0,1951904846.0,
dwnn_similarities_bxt_bgso,547,42,7636461.0,1918442671.0,
bxt_bgso,602,43,49860997.0,47130755486.0,5166801724.0
bxt_gmo,602,43,76040913.0,67838298043.0,
uniform_bxt_bgso,602,43,9126772.0,2608539245.0,
bxt_bgso_kronrls,602,43,9491504.0,2596454845.0,
dwnn_similarities_bxt_bgso,602,43,9242475.0,2620682406.0,
bxt_bgso,662,44,85845346.0,62784272577.0,6980791329.0
bxt_gmo,662,44,87710549.0,90874708590.0,
uniform_bxt_bgso,662,44,11995080.0,3508385764.0,
bxt_bgso_kronrls,662,44,10226592.0,3508385637.0,
dwnn_similarities_bxt_bgso,662,44,12005574.0,3498169689.0,
bxt_bgso,728,45,84883446.0,83090536116.0,9262686369.0
bxt_gmo,728,45,107795658.0,120396118083.0,
uniform_bxt_bgso,728,45,12045509.0,4524836902.0,
bxt_bgso_kronrls,728,45,12001313.0,4482214974.0,
dwnn_similarities_bxt_bgso,728,45,11673981.0,4450186625.0,
bxt_bgso,801,46,134904415.0,109958112308.0,58231216246.0
bxt_gmo,801,46,165489944.0,164267055829.0,
uniform_bxt_bgso,801,46,16982116.0,6066342283.0,
bxt_bgso_kronrls,801,46,17736051.0,5959200703.0,
dwnn_similarities_bxt_bgso,801,46,16379830.0,6019139993.0,
bxt_bgso,881,47,149301082.0,147276921602.0,19291173247.0
bxt_gmo,881,47,170324200.0,216996579824.0,
uniform_bxt_bgso,881,47,24966455.0,8026673925.0,
bxt_bgso_kronrls,881,47,20034394.0,7972586697.0,
dwnn_similarities_bxt_bgso,881,47,18409119.0,8080894425.0,
bxt_bgso,970,48,181025006.0,196702006150.0,22301368285.0
bxt_gmo,970,48,237123346.0,305041874201.0,
